time,stamp_sonde,stamp_ros,latitude,longitude,temperature,conductivity
1467928773505650000,1467942872000000000,1467928773481250000,34.1090786667,-117.712703833,27.218000412,687.030029297
1467928779508070000,1467942876000000000,1467928779482290000,34.109078,-117.712701667,27.1790008545,686.91998291
1467928785510040000,1467942878000000000,1467928785483780000,34.109078,-117.712700667,27.1590003967,686.820007324
1467928791511780000,1467942882000000000,1467928791480840000,34.1090771667,-117.7126985,27.1189994812,686.640014648
1467928797513410000,1467942884000000000,1467928797481660000,34.1090763333,-117.712697,27.1000003815,686.570007324
1467928803514360000,1467942888000000000,1467928803481710000,34.1090758333,-117.7126965,27.0690002441,686.409973145
1467928809515640000,1467942890000000000,1467928809482910000,34.1090743333,-117.712695667,27.0580005646,686.349975586
1467928815517030000,1467942894000000000,1467928815482600000,34.1090743333,-117.712694167,27.0489997864,686.260009766
1467928821484920000,1467942896000000000,1467928821481620000,34.1090731667,-117.712693,27.0480003357,686.229980469
1467928827486250000,1467942900000000000,1467928827481600000,34.1090723333,-117.712691167,27.0429992676,686.219970703
1467928833487460000,1467942902000000000,1467928833485570000,34.1090718333,-117.712691,27.0380001068,686.179992676
1467928839488830000,1467942906000000000,1467928839485530000,34.1090716667,-117.712689333,27.0310001373,686.119995117
1467928845489970000,1467942908000000000,1467928845484590000,34.1090713333,-117.712687667,27.031999588,686.090026855
1467928851491220000,1467942912000000000,1467928851485100000,34.1090696667,-117.712685667,27.0489997864,686.049987793
1467928857492500000,1467942914000000000,1467928857486230000,34.1090691667,-117.712683167,27.063999176,686.070007324
1467928863493890000,1467942918000000000,1467928863486790000,34.109068,-117.712682167,27.1060009003,686.190002441
1467928869495210000,1467942920000000000,1467928869487440000,34.1090673333,-117.71268,27.1280002594,686.280029297
1467928875496630000,1467942924000000000,1467928875487110000,34.1090665,-117.712678833,27.1700000763,686.400024414
1467928881499910000,1467942926000000000,1467928881486500000,34.109066,-117.7126775,27.1909999847,686.450012207
1467928887501340000,1467942930000000000,1467928887488380000,34.1090645,-117.7126765,27.2299995422,686.549987793
1467928893503400000,1467942932000000000,1467928893487650000,34.1090641667,-117.712674333,27.2460002899,686.599975586
1467928899504590000,1467942936000000000,1467928899488030000,34.1090636667,-117.7126725,27.2770004272,686.700012207
1467928905505950000,1467942938000000000,1467928905488860000,34.1090641667,-117.712670833,27.2910003662,686.75
1467928911507680000,1467942942000000000,1467928911489130000,34.1090641667,-117.712670167,27.3129997253,686.840026855
1467928917508840000,1467942944000000000,1467928917487040000,34.1090648333,-117.712669333,27.3159999847,686.880004883
1467928923510110000,1467942948000000000,1467928923489420000,34.109065,-117.712666833,27.3150005341,686.929992676
1467928929511300000,1467942950000000000,1467928929488860000,34.1090636667,-117.712665,27.3120002747,686.950012207
1467928935512490000,1467942954000000000,1467928935490260000,34.1090635,-117.712662167,27.3010005951,686.909973145
1467928941513820000,1467942956000000000,1467928941488830000,34.1090633333,-117.712661167,27.2919998169,686.859985352
1467928947515100000,1467942960000000000,1467928947489270000,34.1090638333,-117.712661167,27.267999649,686.780029297
1467928953489660000,1467942962000000000,1467928953485870000,34.1090633333,-117.712660667,27.2530002594,686.719970703
1467928959490770000,1467942966000000000,1467928959485750000,34.1090641667,-117.7126595,27.2229995728,686.559997559
1467928965491960000,1467942968000000000,1467928965487870000,34.1090635,-117.7126585,27.2119998932,686.530029297
1467928971493260000,1467942972000000000,1467928971488450000,34.1090641667,-117.712654833,27.2110004425,686.489990234
1467928977494490000,1467942974000000000,1467928977487960000,34.1090643333,-117.712652167,27.2189998627,686.469970703
1467928983495930000,1467942978000000000,1467928983488030000,34.1090648333,-117.712650333,27.2390003204,686.460021973
1467928989497070000,1467942980000000000,1467928989486730000,34.109064,-117.712648167,27.2490005493,686.469970703
1467928995498980000,1467942984000000000,1467928995488880000,34.109063,-117.712646667,27.2730007172,686.5
1467929001500310000,1467942986000000000,1467929001485430000,34.1090621667,-117.712645333,27.2870006561,686.520019531
1467929007501570000,1467942990000000000,1467929007490020000,34.1090611667,-117.712643667,27.3090000153,686.609985352
1467929013503000000,1467942992000000000,1467929013487130000,34.1090611667,-117.712641167,27.3190002441,686.650024414
1467929019504280000,1467942996000000000,1467929019486790000,34.1090618333,-117.71264,27.3309993744,686.729980469
1467929025505440000,1467942998000000000,1467929025488600000,34.1090615,-117.7126385,27.3309993744,686.760009766
1467929031506650000,1467943002000000000,1467929031487960000,34.1090608333,-117.7126365,27.3269996643,686.859985352
1467929037507860000,1467943004000000000,1467929037488160000,34.1090606667,-117.712635667,27.3229999542,686.91998291
1467929043509240000,1467943008000000000,1467929043486820000,34.1090615,-117.712634167,27.3080005646,687
1467929049511470000,1467943010000000000,1467929049487910000,34.1090616667,-117.7126325,27.2980003357,687.020019531
1467929055512630000,1467943014000000000,1467929055487520000,34.109061,-117.712630333,27.2749996185,687
1467929061513840000,1467943016000000000,1467929061488680000,34.1090596667,-117.712627667,27.2619991302,686.969970703
1467929067515460000,1467943020000000000,1467929067488170000,34.1090593333,-117.712626667,27.2369995117,686.869995117
1467929073516610000,1467943022000000000,1467929073487420000,34.1090588333,-117.712625333,27.2259998322,686.789978027
1467929079518080000,1467943026000000000,1467929079489410000,34.1090586667,-117.712623667,27.2059993744,686.640014648
1467929085519510000,1467943028000000000,1467929085488020000,34.1090593333,-117.712622333,27.1959991455,686.58001709
1467929091520980000,1467943032000000000,1467929091488460000,34.10906,-117.712622,27.1779994965,686.489990234
1467929097522070000,1467943034000000000,1467929097491700000,34.1090601667,-117.712620333,27.1700000763,686.520019531
1467929103489970000,1467943038000000000,1467929103486430000,34.1090616667,-117.712618333,27.1539993286,686.619995117
1467929109491370000,1467943040000000000,1467929109488130000,34.109062,-117.712617333,27.1459999084,686.690002441
1467929115492460000,1467943044000000000,1467929115485030000,34.1090628333,-117.712617167,27.1299991608,686.799987793
1467929121493740000,1467943046000000000,1467929121489840000,34.1090636667,-117.712616167,27.1240005493,686.83001709
1467929127495850000,1467943050000000000,1467929127487440000,34.1090628333,-117.712614333,27.1130008698,686.869995117
1467929133497100000,1467943052000000000,1467929133485760000,34.1090623333,-117.712612667,27.1089992523,686.890014648
1467929139500220000,1467943056000000000,1467929139489240000,34.1090621667,-117.7126115,27.1040000916,686.929992676
1467929145501500000,1467943058000000000,1467929145488570000,34.1090621667,-117.712610167,27.1019992828,686.950012207
1467929151502810000,1467943062000000000,1467929151489010000,34.1090626667,-117.712607,27.0979995728,686.969970703
1467929157504710000,1467943064000000000,1467929157489820000,34.1090625,-117.712603333,27.0960006714,686.969970703
1467929163506600000,1467943068000000000,1467929163485310000,34.1090625,-117.712599333,27.0909996033,686.900024414
1467929169508030000,1467943070000000000,1467929169488960000,34.1090633333,-117.712597667,27.0890007019,686.880004883
1467929175509130000,1467943074000000000,1467929175489730000,34.1090633333,-117.712596167,27.0890007019,686.840026855
1467929181510420000,1467943076000000000,1467929181488840000,34.1090636667,-117.712596333,27.0879993439,686.83001709
1467929187511710000,1467943080000000000,1467929187488690000,34.1090645,-117.712595833,27.0860004425,686.789978027
1467929193513010000,1467943082000000000,1467929193493110000,34.1090646667,-117.7125955,27.0839996338,686.770019531
1467929199514610000,1467943086000000000,1467929199487820000,34.1090643333,-117.7125945,27.0760002136,686.690002441
1467929205515480000,1467943088000000000,1467929205492860000,34.1090643333,-117.712593333,27.0709991455,686.640014648
1467929211516600000,1467943092000000000,1467929211488610000,34.1090636667,-117.71259,27.0629997253,686.549987793
1467929217517930000,1467943094000000000,1467929217487650000,34.1090631667,-117.712587333,27.0580005646,686.530029297
1467929223521120000,1467943098000000000,1467929223488730000,34.1090631667,-117.712585167,27.045999527,686.489990234
1467929229522420000,1467943100000000000,1467929229489030000,34.1090638333,-117.712584,27.0370006561,686.469970703
1467929235523630000,1467943104000000000,1467929235490630000,34.109064,-117.712583667,27.0149993896,686.450012207
1467929241490870000,1467943106000000000,1467929241489580000,34.1090636667,-117.712583833,27.0030002594,686.440002441
1467929247491980000,1467943110000000000,1467929247488410000,34.1090638333,-117.712583333,26.9769992828,686.41998291
1467929253493170000,1467943112000000000,1467929253490450000,34.1090641667,-117.712583,26.9659996033,686.400024414
1467929259494330000,1467943116000000000,1467929259491270000,34.1090651667,-117.712584,26.9519996643,686.309997559
1467929265496810000,1467943118000000000,1467929265492320000,34.1090671667,-117.712584333,26.9510002136,686.219970703
1467929271499880000,1467943122000000000,1467929271486880000,34.1090673333,-117.712583167,26.9580001831,685.960021973
1467929277502000000,1467943124000000000,1467929277490260000,34.1090676667,-117.712582167,26.9650001526,685.83001709
1467929283503180000,1467943128000000000,1467929283488610000,34.1090681667,-117.712580333,26.9810009003,685.650024414
1467929289504280000,1467943130000000000,1467929289490720000,34.109069,-117.712579833,26.9890003204,685.599975586
1467929295505440000,1467943134000000000,1467929295488930000,34.1090703333,-117.712580667,27.0020008087,685.58001709
1467929301506990000,1467943136000000000,1467929301489130000,34.1090713333,-117.712580667,27.0079994202,685.58001709
1467929307508290000,1467943140000000000,1467929307489510000,34.109073,-117.712580833,27.0219993591,685.570007324
1467929313509530000,1467943142000000000,1467929313492680000,34.1090753333,-117.712581167,27.031999588,685.549987793
1467929319510880000,1467943146000000000,1467929319488460000,34.1090766667,-117.712581,27.045999527,685.530029297
1467929325512010000,1467943148000000000,1467929325490660000,34.1090768333,-117.71258,27.0520000458,685.539978027
1467929331513150000,1467943152000000000,1467929331490590000,34.1090761667,-117.712577667,27.0620002747,685.570007324
1467928701520450000,1467942836000000000,1467928701482900000,34.1090761667,-117.712575333,27.1639995575,687.030029297
1467928707487820000,1467942840000000000,1467928707482980000,34.1090758333,-117.712573167,27.1830005646,687.049987793
1467928713489830000,1467942842000000000,1467928713482240000,34.109075,-117.712572167,27.1909999847,687.059997559
1467928719491200000,1467942846000000000,1467928719482320000,34.1090736667,-117.712570333,27.2049999237,687.059997559
1467928725493600000,1467942848000000000,1467928725481820000,34.1090726667,-117.7125685,27.2119998932,687.059997559
1467928731494990000,1467942852000000000,1467928731481400000,34.109071,-117.7125665,27.2280006409,687.059997559
1467928737496540000,1467942854000000000,1467928737482270000,34.1090713333,-117.712564667,27.2380008698,687.08001709
1467928743497730000,1467942858000000000,1467928743482210000,34.1090723333,-117.7125635,27.2619991302,687.109985352
1467928749499880000,1467942860000000000,1467928749481200000,34.1090733333,-117.712562833,27.2709999084,687.130004883
1467928755501120000,1467942864000000000,1467928755482760000,34.1090746667,-117.7125615,27.2740001678,687.150024414
1467928761502810000,1467942866000000000,1467928761482390000,34.109076,-117.712560167,27.2670001984,687.150024414
1467928767505320000,1467942870000000000,1467928767482630000,34.1090773333,-117.712560333,27.2369995117,687.08001709
1467928773505650000,1467942872000000000,1467928773481250000,34.1090776667,-117.712559333,27.218000412,687.030029297
1467928779508070000,1467942876000000000,1467928779482290000,34.1090781667,-117.712558,27.1790008545,686.91998291
1467928785510040000,1467942878000000000,1467928785483780000,34.1090801667,-117.712558,27.1590003967,686.820007324
1467928791511780000,1467942882000000000,1467928791480840000,34.1090821667,-117.7125575,27.1189994812,686.640014648
1467928797513410000,1467942884000000000,1467928797481660000,34.1090838333,-117.712557667,27.1000003815,686.570007324
1467928803514360000,1467942888000000000,1467928803481710000,34.109085,-117.712557,27.0690002441,686.409973145
1467928809515640000,1467942890000000000,1467928809482910000,34.1090843333,-117.712555333,27.0580005646,686.349975586
1467928815517030000,1467942894000000000,1467928815482600000,34.1090836667,-117.712553,27.0489997864,686.260009766
1467928821484920000,1467942896000000000,1467928821481620000,34.1090838333,-117.712551333,27.0480003357,686.229980469
1467928827486250000,1467942900000000000,1467928827481600000,34.1090836667,-117.712548333,27.0429992676,686.219970703
1467928833487460000,1467942902000000000,1467928833485570000,34.1090841667,-117.712546667,27.0380001068,686.179992676
1467928839488830000,1467942906000000000,1467928839485530000,34.109083,-117.7125455,27.0310001373,686.119995117
1467928845489970000,1467942908000000000,1467928845484590000,34.1090828333,-117.7125445,27.031999588,686.090026855
1467928851491220000,1467942912000000000,1467928851485100000,34.1090841667,-117.712544333,27.0489997864,686.049987793
1467928857492500000,1467942914000000000,1467928857486230000,34.1090846667,-117.712543333,27.063999176,686.070007324
1467928863493890000,1467942918000000000,1467928863486790000,34.1090848333,-117.712542167,27.1060009003,686.190002441
1467928869495210000,1467942920000000000,1467928869487440000,34.1090868333,-117.712541833,27.1280002594,686.280029297
1467928875496630000,1467942924000000000,1467928875487110000,34.1090878333,-117.712540833,27.1700000763,686.400024414
1467928881499910000,1467942926000000000,1467928881486500000,34.109089,-117.71254,27.1909999847,686.450012207
1467928887501340000,1467942930000000000,1467928887488380000,34.1090901667,-117.712539667,27.2299995422,686.549987793
1467928893503400000,1467942932000000000,1467928893487650000,34.1090915,-117.712540167,27.2460002899,686.599975586
1467928899504590000,1467942936000000000,1467928899488030000,34.1090935,-117.712539667,27.2770004272,686.700012207
1467928905505950000,1467942938000000000,1467928905488860000,34.109094,-117.71254,27.2910003662,686.75
1467928911507680000,1467942942000000000,1467928911489130000,34.1090955,-117.712539167,27.3129997253,686.840026855
1467928917508840000,1467942944000000000,1467928917487040000,34.1090958333,-117.712538333,27.3159999847,686.880004883
1467928923510110000,1467942948000000000,1467928923489420000,34.1090961667,-117.712537833,27.3150005341,686.929992676
1467928929511300000,1467942950000000000,1467928929488860000,34.1090965,-117.712536667,27.3120002747,686.950012207
1467928935512490000,1467942954000000000,1467928935490260000,34.109096,-117.712535667,27.3010005951,686.909973145
1467928941513820000,1467942956000000000,1467928941488830000,34.1090953333,-117.712535,27.2919998169,686.859985352
1467928947515100000,1467942960000000000,1467928947489270000,34.1090943333,-117.712533833,27.267999649,686.780029297
1467928953489660000,1467942962000000000,1467928953485870000,34.1090946667,-117.7125335,27.2530002594,686.719970703
1467928959490770000,1467942966000000000,1467928959485750000,34.109095,-117.7125335,27.2229995728,686.559997559
1467928965491960000,1467942968000000000,1467928965487870000,34.1090955,-117.712533667,27.2119998932,686.530029297
1467928971493260000,1467942972000000000,1467928971488450000,34.1090961667,-117.712533,27.2110004425,686.489990234
1467928977494490000,1467942974000000000,1467928977487960000,34.1090976667,-117.712533667,27.2189998627,686.469970703
1467928983495930000,1467942978000000000,1467928983488030000,34.1090976667,-117.712533,27.2390003204,686.460021973
1467928989497070000,1467942980000000000,1467928989486730000,34.1090976667,-117.712532,27.2490005493,686.469970703
1467928995498980000,1467942984000000000,1467928995488880000,34.1090976667,-117.712531,27.2730007172,686.5
1467929001500310000,1467942986000000000,1467929001485430000,34.1090976667,-117.712530167,27.2870006561,686.520019531
1467929007501570000,1467942990000000000,1467929007490020000,34.1090968333,-117.7125285,27.3090000153,686.609985352
1467929013503000000,1467942992000000000,1467929013487130000,34.1090973333,-117.712527667,27.3190002441,686.650024414
1467929019504280000,1467942996000000000,1467929019486790000,34.109098,-117.7125275,27.3309993744,686.729980469
1467929025505440000,1467942998000000000,1467929025488600000,34.1090983333,-117.712527333,27.3309993744,686.760009766
1467929031506650000,1467943002000000000,1467929031487960000,34.109099,-117.712527333,27.3269996643,686.859985352
1467929037507860000,1467943004000000000,1467929037488160000,34.1090983333,-117.712525333,27.3229999542,686.91998291
1467929043509240000,1467943008000000000,1467929043486820000,34.1090975,-117.712523167,27.3080005646,687
1467929049511470000,1467943010000000000,1467929049487910000,34.1090966667,-117.712521,27.2980003357,687.020019531
1467929055512630000,1467943014000000000,1467929055487520000,34.1090956667,-117.712518667,27.2749996185,687
1467929061513840000,1467943016000000000,1467929061488680000,34.1090953333,-117.712517,27.2619991302,686.969970703
1467929067515460000,1467943020000000000,1467929067488170000,34.1090951667,-117.712515167,27.2369995117,686.869995117
1467929073516610000,1467943022000000000,1467929073487420000,34.1090948333,-117.712513833,27.2259998322,686.789978027
1467929079518080000,1467943026000000000,1467929079489410000,34.1090948333,-117.712512667,27.2059993744,686.640014648
1467929085519510000,1467943028000000000,1467929085488020000,34.1090951667,-117.712511333,27.1959991455,686.58001709
1467929091520980000,1467943032000000000,1467929091488460000,34.1090951667,-117.71251,27.1779994965,686.489990234
1467929097522070000,1467943034000000000,1467929097491700000,34.1090943333,-117.712509,27.1700000763,686.520019531
1467929103489970000,1467943038000000000,1467929103486430000,34.109093,-117.712508,27.1539993286,686.619995117
1467929109491370000,1467943040000000000,1467929109488130000,34.1090913333,-117.712507167,27.1459999084,686.690002441
1467929115492460000,1467943044000000000,1467929115485030000,34.1090906667,-117.7125055,27.1299991608,686.799987793
1467929121493740000,1467943046000000000,1467929121489840000,34.1090883333,-117.7125025,27.1240005493,686.83001709
1467929127495850000,1467943050000000000,1467929127487440000,34.1090875,-117.712500833,27.1130008698,686.869995117
1467929133497100000,1467943052000000000,1467929133485760000,34.109088,-117.712500667,27.1089992523,686.890014648
1467929139500220000,1467943056000000000,1467929139489240000,34.1090871667,-117.712500333,27.1040000916,686.929992676
1467929145501500000,1467943058000000000,1467929145488570000,34.1090861667,-117.712499667,27.1019992828,686.950012207
1467929151502810000,1467943062000000000,1467929151489010000,34.1090858333,-117.712498833,27.0979995728,686.969970703
1467929157504710000,1467943064000000000,1467929157489820000,34.1090843333,-117.712497833,27.0960006714,686.969970703
1467929163506600000,1467943068000000000,1467929163485310000,34.109084,-117.712498333,27.0909996033,686.900024414
1467929169508030000,1467943070000000000,1467929169488960000,34.109084,-117.712498167,27.0890007019,686.880004883
1467929175509130000,1467943074000000000,1467929175489730000,34.1090838333,-117.7124975,27.0890007019,686.840026855
1467929181510420000,1467943076000000000,1467929181488840000,34.1090835,-117.712497167,27.0879993439,686.83001709
1467929187511710000,1467943080000000000,1467929187488690000,34.1090831667,-117.712496333,27.0860004425,686.789978027
1467929193513010000,1467943082000000000,1467929193493110000,34.1090821667,-117.712495333,27.0839996338,686.770019531
1467929199514610000,1467943086000000000,1467929199487820000,34.1090823333,-117.712494167,27.0760002136,686.690002441
1467929205515480000,1467943088000000000,1467929205492860000,34.109082,-117.712493167,27.0709991455,686.640014648
1467929211516600000,1467943092000000000,1467929211488610000,34.1090808333,-117.712492333,27.0629997253,686.549987793
1467929217517930000,1467943094000000000,1467929217487650000,34.1090803333,-117.7124915,27.0580005646,686.530029297
1467929223521120000,1467943098000000000,1467929223488730000,34.1090806667,-117.712491167,27.045999527,686.489990234
1467929229522420000,1467943100000000000,1467929229489030000,34.10908,-117.712489167,27.0370006561,686.469970703
1467929235523630000,1467943104000000000,1467929235490630000,34.1090796667,-117.712487667,27.0149993896,686.450012207
1467929241490870000,1467943106000000000,1467929241489580000,34.1090788333,-117.712487333,27.0030002594,686.440002441
1467929247491980000,1467943110000000000,1467929247488410000,34.1090783333,-117.712487333,26.9769992828,686.41998291
1467929253493170000,1467943112000000000,1467929253490450000,34.1090768333,-117.712486167,26.9659996033,686.400024414
1467929259494330000,1467943116000000000,1467929259491270000,34.1090758333,-117.712483333,26.9519996643,686.309997559
1467929265496810000,1467943118000000000,1467929265492320000,34.1090758333,-117.7124825,26.9510002136,686.219970703
1467929271499880000,1467943122000000000,1467929271486880000,34.1090758333,-117.712481667,26.9580001831,685.960021973
1467929277502000000,1467943124000000000,1467929277490260000,34.1090758333,-117.7124815,26.9650001526,685.83001709
1467929283503180000,1467943128000000000,1467929283488610000,34.1090746667,-117.7124795,26.9810009003,685.650024414
1467929289504280000,1467943130000000000,1467929289490720000,34.1090748333,-117.712478,26.9890003204,685.599975586
1467929295505440000,1467943134000000000,1467929295488930000,34.1090743333,-117.7124755,27.0020008087,685.58001709
1467929301506990000,1467943136000000000,1467929301489130000,34.1090745,-117.712474333,27.0079994202,685.58001709
1467929307508290000,1467943140000000000,1467929307489510000,34.1090746667,-117.712473,27.0219993591,685.570007324
1467929313509530000,1467943142000000000,1467929313492680000,34.109074,-117.712470833,27.031999588,685.549987793
1467929319510880000,1467943146000000000,1467929319488460000,34.1090741667,-117.7124685,27.045999527,685.530029297
1467929325512010000,1467943148000000000,1467929325490660000,34.1090741667,-117.712466,27.0520000458,685.539978027
1467929331513150000,1467943152000000000,1467929331490590000,34.109074,-117.712464833,27.0620002747,685.570007324
1467928701520450000,1467942836000000000,1467928701482900000,34.1090743333,-117.712464667,27.1639995575,687.030029297
1467928707487820000,1467942840000000000,1467928707482980000,34.1090756667,-117.712465167,27.1830005646,687.049987793
1467928713489830000,1467942842000000000,1467928713482240000,34.1090755,-117.7124655,27.1909999847,687.059997559
1467928719491200000,1467942846000000000,1467928719482320000,34.1090753333,-117.7124655,27.2049999237,687.059997559
1467928725493600000,1467942848000000000,1467928725481820000,34.1090745,-117.7124635,27.2119998932,687.059997559
1467928731494990000,1467942852000000000,1467928731481400000,34.1090736667,-117.7124625,27.2280006409,687.059997559
1467928737496540000,1467942854000000000,1467928737482270000,34.109073,-117.712461667,27.2380008698,687.08001709
1467928743497730000,1467942858000000000,1467928743482210000,34.1090731667,-117.712462,27.2619991302,687.109985352
1467928749499880000,1467942860000000000,1467928749481200000,34.109073,-117.712460167,27.2709999084,687.130004883
1467928755501120000,1467942864000000000,1467928755482760000,34.109072,-117.712457333,27.2740001678,687.150024414
1467928761502810000,1467942866000000000,1467928761482390000,34.1090713333,-117.7124555,27.2670001984,687.150024414
1467928767505320000,1467942870000000000,1467928767482630000,34.10907,-117.712452667,27.2369995117,687.08001709
1467928773505650000,1467942872000000000,1467928773481250000,34.109069,-117.712450333,27.218000412,687.030029297
1467928779508070000,1467942876000000000,1467928779482290000,34.109069,-117.712447667,27.1790008545,686.91998291
1467928785510040000,1467942878000000000,1467928785483780000,34.1090683333,-117.712445833,27.1590003967,686.820007324
1467928791511780000,1467942882000000000,1467928791480840000,34.1090683333,-117.712445167,27.1189994812,686.640014648
1467928797513410000,1467942884000000000,1467928797481660000,34.1090681667,-117.712445,27.1000003815,686.570007324
1467928803514360000,1467942888000000000,1467928803481710000,34.1090695,-117.712442333,27.0690002441,686.409973145
1467928809515640000,1467942890000000000,1467928809482910000,34.1090698333,-117.71244,27.0580005646,686.349975586
1467928815517030000,1467942894000000000,1467928815482600000,34.1090691667,-117.7124385,27.0489997864,686.260009766
1467928821484920000,1467942896000000000,1467928821481620000,34.1090696667,-117.712436667,27.0480003357,686.229980469
1467928827486250000,1467942900000000000,1467928827481600000,34.10907,-117.712435,27.0429992676,686.219970703
1467928833487460000,1467942902000000000,1467928833485570000,34.1090695,-117.712434,27.0380001068,686.179992676
1467928839488830000,1467942906000000000,1467928839485530000,34.1090685,-117.7124325,27.0310001373,686.119995117
1467928845489970000,1467942908000000000,1467928845484590000,34.109068,-117.712430333,27.031999588,686.090026855
1467928851491220000,1467942912000000000,1467928851485100000,34.1090681667,-117.712429,27.0489997864,686.049987793
1467928857492500000,1467942914000000000,1467928857486230000,34.1090686667,-117.7124275,27.063999176,686.070007324
1467928863493890000,1467942918000000000,1467928863486790000,34.109069,-117.712426,27.1060009003,686.190002441
1467928869495210000,1467942920000000000,1467928869487440000,34.109069,-117.712425167,27.1280002594,686.280029297
1467928875496630000,1467942924000000000,1467928875487110000,34.109069,-117.712423833,27.1700000763,686.400024414
1467928881499910000,1467942926000000000,1467928881486500000,34.1090695,-117.712422,27.1909999847,686.450012207
1467928887501340000,1467942930000000000,1467928887488380000,34.1090688333,-117.712420167,27.2299995422,686.549987793
1467928893503400000,1467942932000000000,1467928893487650000,34.109068,-117.712418167,27.2460002899,686.599975586
1467928899504590000,1467942936000000000,1467928899488030000,34.109067,-117.712417,27.2770004272,686.700012207
1467928905505950000,1467942938000000000,1467928905488860000,34.109066,-117.712416,27.2910003662,686.75
1467928911507680000,1467942942000000000,1467928911489130000,34.1090651667,-117.7124145,27.3129997253,686.840026855
1467928917508840000,1467942944000000000,1467928917487040000,34.1090645,-117.712413333,27.3159999847,686.880004883
1467928923510110000,1467942948000000000,1467928923489420000,34.1090643333,-117.712412333,27.3150005341,686.929992676
1467928929511300000,1467942950000000000,1467928929488860000,34.1090648333,-117.712411667,27.3120002747,686.950012207
1467928935512490000,1467942954000000000,1467928935490260000,34.1090666667,-117.712412333,27.3010005951,686.909973145
1467928941513820000,1467942956000000000,1467928941488830000,34.1090661667,-117.712411167,27.2919998169,686.859985352
1467928947515100000,1467942960000000000,1467928947489270000,34.1090636667,-117.712410333,27.267999649,686.780029297
1467928953489660000,1467942962000000000,1467928953485870000,34.1090635,-117.712410333,27.2530002594,686.719970703
1467928959490770000,1467942966000000000,1467928959485750000,34.109063,-117.712410833,27.2229995728,686.559997559
1467928965491960000,1467942968000000000,1467928965487870000,34.109063,-117.712410833,27.2119998932,686.530029297
1467928971493260000,1467942972000000000,1467928971488450000,34.1090626667,-117.71241,27.2110004425,686.489990234
1467928977494490000,1467942974000000000,1467928977487960000,34.1090616667,-117.712408667,27.2189998627,686.469970703
1467928983495930000,1467942978000000000,1467928983488030000,34.1090605,-117.712406333,27.2390003204,686.460021973
1467928989497070000,1467942980000000000,1467928989486730000,34.1090598333,-117.7124055,27.2490005493,686.469970703
1467928995498980000,1467942984000000000,1467928995488880000,34.1090603333,-117.712405333,27.2730007172,686.5
1467929001500310000,1467942986000000000,1467929001485430000,34.1090611667,-117.7124055,27.2870006561,686.520019531
1467929007501570000,1467942990000000000,1467929007490020000,34.1090611667,-117.712405333,27.3090000153,686.609985352
1467929013503000000,1467942992000000000,1467929013487130000,34.1090615,-117.712404333,27.3190002441,686.650024414
1467929019504280000,1467942996000000000,1467929019486790000,34.109063,-117.712403667,27.3309993744,686.729980469
1467929025505440000,1467942998000000000,1467929025488600000,34.1090641667,-117.712401333,27.3309993744,686.760009766
1467929031506650000,1467943002000000000,1467929031487960000,34.1090658333,-117.712398833,27.3269996643,686.859985352
1467929037507860000,1467943004000000000,1467929037488160000,34.109067,-117.712397167,27.3229999542,686.91998291
1467929043509240000,1467943008000000000,1467929043486820000,34.1090678333,-117.712394667,27.3080005646,687
1467929049511470000,1467943010000000000,1467929049487910000,34.1090683333,-117.712393667,27.2980003357,687.020019531
1467929055512630000,1467943014000000000,1467929055487520000,34.1090685,-117.712393,27.2749996185,687
1467929061513840000,1467943016000000000,1467929061488680000,34.1090685,-117.7123915,27.2619991302,686.969970703
1467929067515460000,1467943020000000000,1467929067488170000,34.1090691667,-117.71239,27.2369995117,686.869995117
1467929073516610000,1467943022000000000,1467929073487420000,34.1090695,-117.712388833,27.2259998322,686.789978027
1467929079518080000,1467943026000000000,1467929079489410000,34.1090695,-117.712387833,27.2059993744,686.640014648
1467929085519510000,1467943028000000000,1467929085488020000,34.1090703333,-117.712386833,27.1959991455,686.58001709
1467929091520980000,1467943032000000000,1467929091488460000,34.1090718333,-117.712385167,27.1779994965,686.489990234
1467929097522070000,1467943034000000000,1467929097491700000,34.1090721667,-117.712382833,27.1700000763,686.520019531
1467929103489970000,1467943038000000000,1467929103486430000,34.1090733333,-117.712382167,27.1539993286,686.619995117
1467929109491370000,1467943040000000000,1467929109488130000,34.109074,-117.712380167,27.1459999084,686.690002441
1467929115492460000,1467943044000000000,1467929115485030000,34.1090753333,-117.7123795,27.1299991608,686.799987793
1467929121493740000,1467943046000000000,1467929121489840000,34.1090786667,-117.712380167,27.1240005493,686.83001709
1467929127495850000,1467943050000000000,1467929127487440000,34.1090795,-117.712378333,27.1130008698,686.869995117
1467929133497100000,1467943052000000000,1467929133485760000,34.1090808333,-117.712378,27.1089992523,686.890014648
1467929139500220000,1467943056000000000,1467929139489240000,34.1090818333,-117.712376833,27.1040000916,686.929992676
1467929145501500000,1467943058000000000,1467929145488570000,34.1090816667,-117.712375667,27.1019992828,686.950012207
1467929151502810000,1467943062000000000,1467929151489010000,34.109082,-117.7123745,27.0979995728,686.969970703
1467929157504710000,1467943064000000000,1467929157489820000,34.109083,-117.712375167,27.0960006714,686.969970703
1467929163506600000,1467943068000000000,1467929163485310000,34.1090843333,-117.712375833,27.0909996033,686.900024414
